Date,Description,Category,Debit,Credit
2026-01-01,Daily Store Sales,Sales,0,426.85
2026-01-01,Office Rent,Rent,12000,0.0
2026-01-01,SaaS Subscriptions,Software,1500,0.0
2026-01-02,Daily Store Sales,Sales,0,539.64
2026-01-03,Daily Store Sales,Sales,0,464.93
2026-01-04,Daily Store Sales,Sales,0,514.69
2026-01-05,Daily Store Sales,Sales,0,617.38
2026-01-06,Daily Store Sales,Sales,0,545.73
2026-01-07,Daily Store Sales,Sales,0,276.98
2026-01-08,Daily Store Sales,Sales,0,490.17
2026-01-09,Daily Store Sales,Sales,0,677.49
2026-01-10,Daily Store Sales,Sales,0,660.6
2026-01-11,Daily Store Sales,Sales,0,475.36
2026-01-12,Daily Store Sales,Sales,0,475.06
2026-01-13,Daily Store Sales,Sales,0,461.11
2026-01-14,Daily Store Sales,Sales,0,707.4
2026-01-15,Daily Store Sales,Sales,0,532.22
2026-01-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-01-16,Daily Store Sales,Sales,0,777.76
2026-01-17,Daily Store Sales,Sales,0,671.52
2026-01-18,Daily Store Sales,Sales,0,584.38
2026-01-19,Daily Store Sales,Sales,0,587.16
2026-01-20,Daily Store Sales,Sales,0,427.38
2026-01-21,Daily Store Sales,Sales,0,562.25
2026-01-22,Daily Store Sales,Sales,0,458.55
2026-01-23,Daily Store Sales,Sales,0,556.26
2026-01-24,Daily Store Sales,Sales,0,522.02
2026-01-25,Daily Store Sales,Sales,0,494.81
2026-01-26,Daily Store Sales,Sales,0,470.06
2026-01-27,Daily Store Sales,Sales,0,429.02
2026-01-28,Daily Store Sales,Sales,0,519.24
2026-01-29,Daily Store Sales,Sales,0,613.12
2026-01-30,Daily Store Sales,Sales,0,366.32
2026-01-31,Daily Store Sales,Sales,0,550.08
2026-02-01,Office Rent,Rent,12000,0.0
2026-02-01,SaaS Subscriptions,Software,1500,0.0
2026-02-01,Daily Store Sales,Sales,0,694.91
2026-02-02,Daily Store Sales,Sales,0,361.67
2026-02-03,Daily Store Sales,Sales,0,482.53
2026-02-04,Daily Store Sales,Sales,0,631.57
2026-02-05,Daily Store Sales,Sales,0,506.2
2026-02-06,Daily Store Sales,Sales,0,341.65
2026-02-07,Daily Store Sales,Sales,0,396.28
2026-02-08,Daily Store Sales,Sales,0,536.81
2026-02-09,Daily Store Sales,Sales,0,465.88
2026-02-10,Daily Store Sales,Sales,0,293.29
2026-02-11,Daily Store Sales,Sales,0,565.04
2026-02-12,Daily Store Sales,Sales,0,466.05
2026-02-13,Daily Store Sales,Sales,0,637.72
2026-02-14,Daily Store Sales,Sales,0,567.06
2026-02-15,Daily Store Sales,Sales,0,403.66
2026-02-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-02-16,Daily Store Sales,Sales,0,324.57
2026-02-17,Daily Store Sales,Sales,0,618.88
2026-02-18,Daily Store Sales,Sales,0,632.49
2026-02-19,Daily Store Sales,Sales,0,533.5
2026-02-20,Daily Store Sales,Sales,0,418.07
2026-02-21,Daily Store Sales,Sales,0,549.91
2026-02-22,Daily Store Sales,Sales,0,623.23
2026-02-23,Daily Store Sales,Sales,0,696.94
2026-02-24,Daily Store Sales,Sales,0,482.58
2026-02-25,Daily Store Sales,Sales,0,419.75
2026-02-26,Daily Store Sales,Sales,0,410.53
2026-02-27,Daily Store Sales,Sales,0,325.3
2026-02-28,Daily Store Sales,Sales,0,598.42
2026-03-01,Daily Store Sales,Sales,0,573.49
2026-03-01,Office Rent,Rent,12000,0.0
2026-03-01,SaaS Subscriptions,Software,1500,0.0
2026-03-02,Daily Store Sales,Sales,0,480.41
2026-03-03,Daily Store Sales,Sales,0,446.87
2026-03-04,Daily Store Sales,Sales,0,645.01
2026-03-05,Daily Store Sales,Sales,0,401.17
2026-03-06,Daily Store Sales,Sales,0,593.58
2026-03-07,Daily Store Sales,Sales,0,492.69
2026-03-08,Daily Store Sales,Sales,0,519.78
2026-03-09,Daily Store Sales,Sales,0,573.14
2026-03-10,Daily Store Sales,Sales,0,602.02
2026-03-11,Daily Store Sales,Sales,0,494.65
2026-03-12,Daily Store Sales,Sales,0,405.04
2026-03-13,Daily Store Sales,Sales,0,497.58
2026-03-14,Daily Store Sales,Sales,0,450.33
2026-03-15,Daily Store Sales,Sales,0,534.29
2026-03-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-03-16,Daily Store Sales,Sales,0,507.15
2026-03-17,Daily Store Sales,Sales,0,495.31
2026-03-18,Daily Store Sales,Sales,0,619.57
2026-03-19,Daily Store Sales,Sales,0,623.39
2026-03-20,Daily Store Sales,Sales,0,552.25
2026-03-21,Daily Store Sales,Sales,0,614.88
2026-03-22,Daily Store Sales,Sales,0,248.33
2026-03-23,Daily Store Sales,Sales,0,488.79
2026-03-24,Daily Store Sales,Sales,0,561.96
2026-03-25,Daily Store Sales,Sales,0,469.92
2026-03-26,Daily Store Sales,Sales,0,579.65
2026-03-27,Daily Store Sales,Sales,0,596.88
2026-03-28,Daily Store Sales,Sales,0,545.8
2026-03-29,Daily Store Sales,Sales,0,476.38
2026-03-30,Daily Store Sales,Sales,0,461.41
2026-03-31,Daily Store Sales,Sales,0,582.46
2026-04-01,SaaS Subscriptions,Software,1500,0.0
2026-04-01,Daily Store Sales,Sales,0,459.0
2026-04-01,Office Rent,Rent,12000,0.0
2026-04-02,Daily Store Sales,Sales,0,444.37
2026-04-03,Daily Store Sales,Sales,0,462.97
2026-04-04,Daily Store Sales,Sales,0,585.35
2026-04-05,Daily Store Sales,Sales,0,471.11
2026-04-06,Daily Store Sales,Sales,0,656.95
2026-04-07,Daily Store Sales,Sales,0,541.26
2026-04-08,Daily Store Sales,Sales,0,476.89
2026-04-09,Daily Store Sales,Sales,0,483.78
2026-04-10,Daily Store Sales,Sales,0,439.84
2026-04-11,Daily Store Sales,Sales,0,607.29
2026-04-12,Daily Store Sales,Sales,0,537.34
2026-04-13,Daily Store Sales,Sales,0,494.6
2026-04-14,Daily Store Sales,Sales,0,435.4
2026-04-15,Daily Store Sales,Sales,0,377.96
2026-04-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-04-16,Daily Store Sales,Sales,0,554.26
2026-04-17,Daily Store Sales,Sales,0,420.19
2026-04-18,Daily Store Sales,Sales,0,451.55
2026-04-19,Daily Store Sales,Sales,0,612.17
2026-04-20,Daily Store Sales,Sales,0,388.29
2026-04-21,Daily Store Sales,Sales,0,536.62
2026-04-22,Daily Store Sales,Sales,0,348.96
2026-04-23,Daily Store Sales,Sales,0,532.74
2026-04-24,Daily Store Sales,Sales,0,488.44
2026-04-25,Daily Store Sales,Sales,0,638.41
2026-04-26,Daily Store Sales,Sales,0,512.27
2026-04-27,Daily Store Sales,Sales,0,615.66
2026-04-28,Daily Store Sales,Sales,0,521.68
2026-04-29,Daily Store Sales,Sales,0,540.09
2026-04-30,Daily Store Sales,Sales,0,616.2
2026-05-01,Daily Store Sales,Sales,0,596.33
2026-05-01,Office Rent,Rent,12000,0.0
2026-05-01,SaaS Subscriptions,Software,1500,0.0
2026-05-02,Daily Store Sales,Sales,0,615.19
2026-05-03,Daily Store Sales,Sales,0,662.36
2026-05-04,Daily Store Sales,Sales,0,485.73
2026-05-05,Daily Store Sales,Sales,0,602.0
2026-05-06,Daily Store Sales,Sales,0,483.43
2026-05-07,Daily Store Sales,Sales,0,403.32
