Date,Description,Category,Debit,Credit
2026-01-01,Daily Store Sales,Sales,0,3220.08
2026-01-01,Office Rent,Rent,12000,0.0
2026-01-01,SaaS Subscriptions,Software,1500,0.0
2026-01-02,Daily Store Sales,Sales,0,3034.47
2026-01-03,Daily Store Sales,Sales,0,3148.31
2026-01-04,Daily Store Sales,Sales,0,3173.04
2026-01-05,Daily Store Sales,Sales,0,2914.36
2026-01-06,Daily Store Sales,Sales,0,2928.88
2026-01-07,Daily Store Sales,Sales,0,2902.86
2026-01-08,Daily Store Sales,Sales,0,3027.39
2026-01-09,Daily Store Sales,Sales,0,3198.67
2026-01-10,Daily Store Sales,Sales,0,3038.96
2026-01-11,Daily Store Sales,Sales,0,3005.18
2026-01-12,Daily Store Sales,Sales,0,2935.0
2026-01-13,Daily Store Sales,Sales,0,3045.44
2026-01-14,Daily Store Sales,Sales,0,2860.13
2026-01-15,Daily Store Sales,Sales,0,2940.58
2026-01-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-01-16,Daily Store Sales,Sales,0,3079.64
2026-01-17,Daily Store Sales,Sales,0,2901.29
2026-01-18,Daily Store Sales,Sales,0,2895.81
2026-01-19,Daily Store Sales,Sales,0,2990.28
2026-01-20,Daily Store Sales,Sales,0,3050.24
2026-01-21,Daily Store Sales,Sales,0,2834.27
2026-01-22,Daily Store Sales,Sales,0,3034.17
2026-01-23,Daily Store Sales,Sales,0,3030.9
2026-01-24,Daily Store Sales,Sales,0,2985.61
2026-01-25,Daily Store Sales,Sales,0,2931.42
2026-01-26,Daily Store Sales,Sales,0,2893.83
2026-01-27,Daily Store Sales,Sales,0,3151.07
2026-01-28,Daily Store Sales,Sales,0,2964.28
2026-01-29,Daily Store Sales,Sales,0,2884.22
2026-01-30,Daily Store Sales,Sales,0,3021.69
2026-01-31,Daily Store Sales,Sales,0,3048.58
2026-02-01,Office Rent,Rent,12000,0.0
2026-02-01,SaaS Subscriptions,Software,1500,0.0
2026-02-01,Daily Store Sales,Sales,0,3019.66
2026-02-02,Daily Store Sales,Sales,0,2982.41
2026-02-03,Daily Store Sales,Sales,0,3068.09
2026-02-04,Daily Store Sales,Sales,0,3021.29
