Date,Description,Category,Debit,Credit
2026-01-01,Daily Store Sales,Sales,0,475.71
2026-01-01,Office Rent,Rent,12000,0.0
2026-01-01,SaaS Subscriptions,Software,1500,0.0
2026-01-02,Daily Store Sales,Sales,0,273.6
2026-01-03,Daily Store Sales,Sales,0,325.99
2026-01-04,Daily Store Sales,Sales,0,287.99
2026-01-05,Daily Store Sales,Sales,0,439.54
2026-01-06,Daily Store Sales,Sales,0,271.39
2026-01-07,Daily Store Sales,Sales,0,295.36
2026-01-08,Daily Store Sales,Sales,0,411.93
2026-01-09,Daily Store Sales,Sales,0,238.42
2026-01-10,Daily Store Sales,Sales,0,423.22
2026-01-11,Daily Store Sales,Sales,0,335.51
2026-01-12,Daily Store Sales,Sales,0,297.66
2026-01-13,Daily Store Sales,Sales,0,92.55
2026-01-14,Daily Store Sales,Sales,0,417.91
2026-01-15,Daily Store Sales,Sales,0,255.9
2026-01-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-01-16,Daily Store Sales,Sales,0,250.98
2026-01-17,Daily Store Sales,Sales,0,400.82
2026-01-18,Daily Store Sales,Sales,0,311.78
2026-01-19,Daily Store Sales,Sales,0,477.74
2026-01-20,Daily Store Sales,Sales,0,409.84
2026-01-21,Daily Store Sales,Sales,0,89.24
2026-01-22,Daily Store Sales,Sales,0,193.93
2026-01-23,Daily Store Sales,Sales,0,381.89
2026-01-24,Daily Store Sales,Sales,0,224.22
2026-01-25,Daily Store Sales,Sales,0,326.21
2026-01-26,Daily Store Sales,Sales,0,369.12
2026-01-27,Daily Store Sales,Sales,0,79.55
2026-01-28,Daily Store Sales,Sales,0,419.99
2026-01-29,Daily Store Sales,Sales,0,336.21
2026-01-30,Daily Store Sales,Sales,0,89.13
2026-01-31,Daily Store Sales,Sales,0,79.2
2026-02-01,Office Rent,Rent,12000,0.0
2026-02-01,SaaS Subscriptions,Software,1500,0.0
2026-02-01,Daily Store Sales,Sales,0,332.26
2026-02-02,Daily Store Sales,Sales,0,357.23
2026-02-03,Daily Store Sales,Sales,0,115.91
2026-02-04,Daily Store Sales,Sales,0,78.9
2026-02-05,Daily Store Sales,Sales,0,497.6
2026-02-06,Daily Store Sales,Sales,0,217.31
2026-02-07,Daily Store Sales,Sales,0,289.14
2026-02-08,Daily Store Sales,Sales,0,204.88
2026-02-09,Daily Store Sales,Sales,0,198.86
2026-02-10,Daily Store Sales,Sales,0,388.69
2026-02-11,Daily Store Sales,Sales,0,348.88
2026-02-12,Daily Store Sales,Sales,0,346.01
2026-02-13,Daily Store Sales,Sales,0,277.86
2026-02-14,Daily Store Sales,Sales,0,206.55
2026-02-15,Daily Store Sales,Sales,0,277.99
2026-02-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-02-16,Daily Store Sales,Sales,0,310.31
2026-02-17,Daily Store Sales,Sales,0,170.59
2026-02-18,Daily Store Sales,Sales,0,318.75
2026-02-19,Daily Store Sales,Sales,0,123.21
2026-02-20,Daily Store Sales,Sales,0,210.71
2026-02-21,Daily Store Sales,Sales,0,203.92
2026-02-22,Daily Store Sales,Sales,0,175.67
2026-02-23,Daily Store Sales,Sales,0,310.26
2026-02-24,Daily Store Sales,Sales,0,220.95
2026-02-25,Daily Store Sales,Sales,0,392.5
2026-02-26,Daily Store Sales,Sales,0,95.02
2026-02-27,Daily Store Sales,Sales,0,459.0
2026-02-28,Daily Store Sales,Sales,0,332.14
2026-03-01,Daily Store Sales,Sales,0,353.03
2026-03-01,Office Rent,Rent,12000,0.0
2026-03-01,SaaS Subscriptions,Software,1500,0.0
2026-03-02,Daily Store Sales,Sales,0,240.73
2026-03-03,Daily Store Sales,Sales,0,559.53
2026-03-04,Daily Store Sales,Sales,0,382.87
2026-03-05,Daily Store Sales,Sales,0,363.11
2026-03-05,Consulting Fee - TechCorp (LATE PAYMENT - RECORDED BUT UNPAID),Consulting Fee,0,0.0
2026-03-06,Daily Store Sales,Sales,0,268.51
2026-03-07,Daily Store Sales,Sales,0,290.59
2026-03-08,Daily Store Sales,Sales,0,410.76
2026-03-09,Daily Store Sales,Sales,0,314.15
2026-03-10,Daily Store Sales,Sales,0,158.27
2026-03-11,Daily Store Sales,Sales,0,306.71
2026-03-12,Daily Store Sales,Sales,0,125.25
2026-03-12,Consulting Fee - GlobalSystems (LATE PAYMENT - RECORDED BUT UNPAID),Consulting Fee,0,0.0
2026-03-13,Daily Store Sales,Sales,0,335.72
2026-03-14,Daily Store Sales,Sales,0,261.14
2026-03-15,Daily Store Sales,Sales,0,285.42
2026-03-15,Annual Corporate Tax Payment,Tax,45000,0.0
2026-03-16,Daily Store Sales,Sales,0,324.66
2026-03-17,Daily Store Sales,Sales,0,309.18
2026-03-18,Daily Store Sales,Sales,0,419.39
2026-03-19,Daily Store Sales,Sales,0,311.95
2026-03-20,Daily Store Sales,Sales,0,49.76
2026-03-21,Daily Store Sales,Sales,0,343.31
2026-03-22,Daily Store Sales,Sales,0,185.67
2026-03-23,Daily Store Sales,Sales,0,457.48
2026-03-24,Daily Store Sales,Sales,0,402.49
2026-03-25,Daily Store Sales,Sales,0,205.5
2026-03-25,Consulting Fee - DeltaWorks (LATE PAYMENT - RECORDED BUT UNPAID),Consulting Fee,0,0.0
2026-03-26,Daily Store Sales,Sales,0,189.42
2026-03-27,Daily Store Sales,Sales,0,227.51
2026-03-28,Daily Store Sales,Sales,0,188.54
2026-03-29,Daily Store Sales,Sales,0,250.51
2026-03-30,Daily Store Sales,Sales,0,343.33
2026-03-31,Daily Store Sales,Sales,0,391.0
2026-04-01,Daily Store Sales,Sales,0,482.12
2026-04-01,Office Rent,Rent,12000,0.0
2026-04-01,SaaS Subscriptions,Software,1500,0.0
2026-04-02,Daily Store Sales,Sales,0,329.79
2026-04-03,Daily Store Sales,Sales,0,219.02
2026-04-04,Daily Store Sales,Sales,0,302.42
2026-04-05,Daily Store Sales,Sales,0,234.99
2026-04-06,Daily Store Sales,Sales,0,254.44
2026-04-07,Daily Store Sales,Sales,0,311.62
2026-04-08,Daily Store Sales,Sales,0,135.12
2026-04-09,Daily Store Sales,Sales,0,405.9
2026-04-10,Daily Store Sales,Sales,0,235.57
2026-04-11,Daily Store Sales,Sales,0,245.07
2026-04-12,Daily Store Sales,Sales,0,160.23
2026-04-13,Daily Store Sales,Sales,0,371.35
2026-04-14,Daily Store Sales,Sales,0,330.72
2026-04-15,Daily Store Sales,Sales,0,335.93
2026-04-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-04-16,Daily Store Sales,Sales,0,428.98
2026-04-17,Daily Store Sales,Sales,0,220.11
2026-04-18,Daily Store Sales,Sales,0,316.03
2026-04-19,Daily Store Sales,Sales,0,276.34
2026-04-20,Daily Store Sales,Sales,0,337.01
2026-04-21,Daily Store Sales,Sales,0,177.78
2026-04-22,Daily Store Sales,Sales,0,357.77
2026-04-23,Daily Store Sales,Sales,0,386.03
2026-04-24,Daily Store Sales,Sales,0,155.96
2026-04-25,Daily Store Sales,Sales,0,250.87
2026-04-26,Daily Store Sales,Sales,0,262.91
2026-04-27,Daily Store Sales,Sales,0,259.82
2026-04-28,Daily Store Sales,Sales,0,398.84
2026-04-29,Daily Store Sales,Sales,0,608.74
2026-04-30,Daily Store Sales,Sales,0,159.93
2026-05-01,Daily Store Sales,Sales,0,110.76
2026-05-01,Office Rent,Rent,12000,0.0
2026-05-01,SaaS Subscriptions,Software,1500,0.0
2026-05-02,Daily Store Sales,Sales,0,445.49
2026-05-03,Daily Store Sales,Sales,0,205.37
2026-05-04,Daily Store Sales,Sales,0,130.93
2026-05-05,Daily Store Sales,Sales,0,263.36
2026-05-06,Daily Store Sales,Sales,0,207.22
2026-05-07,Daily Store Sales,Sales,0,181.01
2026-05-08,Daily Store Sales,Sales,0,235.69
2026-05-09,Daily Store Sales,Sales,0,351.45
2026-05-10,Daily Store Sales,Sales,0,263.81
2026-05-11,Daily Store Sales,Sales,0,268.62
2026-05-12,Daily Store Sales,Sales,0,449.16
2026-05-13,Daily Store Sales,Sales,0,229.85
2026-05-14,Daily Store Sales,Sales,0,518.73
2026-05-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-05-15,Daily Store Sales,Sales,0,81.26
2026-05-16,Daily Store Sales,Sales,0,280.16
