Date,Description,Category,Debit,Credit
2026-01-01,Daily Store Sales,Sales,0,324.22
2026-01-01,Office Rent,Rent,12000,0.0
2026-01-01,SaaS Subscriptions,Software,1500,0.0
2026-01-02,Daily Store Sales,Sales,0,579.64
2026-01-03,Daily Store Sales,Sales,0,562.65
2026-01-04,Daily Store Sales,Sales,0,386.01
2026-01-05,Daily Store Sales,Sales,0,522.27
2026-01-06,Daily Store Sales,Sales,0,435.9
2026-01-07,Daily Store Sales,Sales,0,397.9
2026-01-08,Daily Store Sales,Sales,0,423.19
2026-01-09,Daily Store Sales,Sales,0,498.42
2026-01-10,Daily Store Sales,Sales,0,477.68
2026-01-11,Daily Store Sales,Sales,0,424.31
2026-01-12,Daily Store Sales,Sales,0,545.55
2026-01-13,Daily Store Sales,Sales,0,373.76
2026-01-14,Daily Store Sales,Sales,0,635.95
2026-01-15,Daily Store Sales,Sales,0,476.47
2026-01-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-01-16,Daily Store Sales,Sales,0,496.19
2026-01-17,Daily Store Sales,Sales,0,514.64
2026-01-18,Daily Store Sales,Sales,0,771.13
2026-01-19,Daily Store Sales,Sales,0,419.21
2026-01-20,Daily Store Sales,Sales,0,440.34
2026-01-21,Daily Store Sales,Sales,0,662.78
2026-01-22,Daily Store Sales,Sales,0,526.03
2026-01-23,Daily Store Sales,Sales,0,526.2
2026-01-24,Daily Store Sales,Sales,0,419.43
2026-01-25,Daily Store Sales,Sales,0,413.7
2026-01-26,Daily Store Sales,Sales,0,491.86
2026-01-27,Daily Store Sales,Sales,0,378.57
2026-01-28,Daily Store Sales,Sales,0,618.87
2026-01-29,Daily Store Sales,Sales,0,524.96
2026-01-30,Daily Store Sales,Sales,0,535.28
2026-01-31,Daily Store Sales,Sales,0,376.09
2026-02-01,Office Rent,Rent,12000,0.0
2026-02-01,SaaS Subscriptions,Software,1500,0.0
2026-02-01,Daily Store Sales,Sales,0,634.54
2026-02-02,Daily Store Sales,Sales,0,431.39
2026-02-03,Daily Store Sales,Sales,0,465.36
2026-02-04,Daily Store Sales,Sales,0,733.43
2026-02-05,Daily Store Sales,Sales,0,432.89
2026-02-06,Daily Store Sales,Sales,0,503.65
2026-02-07,Daily Store Sales,Sales,0,472.85
2026-02-08,Daily Store Sales,Sales,0,588.44
2026-02-09,Daily Store Sales,Sales,0,502.51
2026-02-10,Daily Store Sales,Sales,0,537.44
2026-02-11,Daily Store Sales,Sales,0,554.16
2026-02-12,Daily Store Sales,Sales,0,545.88
2026-02-13,Daily Store Sales,Sales,0,403.41
2026-02-14,Daily Store Sales,Sales,0,643.83
2026-02-15,Daily Store Sales,Sales,0,458.08
2026-02-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-02-16,Daily Store Sales,Sales,0,394.8
2026-02-17,Daily Store Sales,Sales,0,528.46
2026-02-18,Daily Store Sales,Sales,0,441.13
2026-02-19,Daily Store Sales,Sales,0,436.78
2026-02-20,Daily Store Sales,Sales,0,554.87
2026-02-21,Daily Store Sales,Sales,0,668.65
2026-02-22,Daily Store Sales,Sales,0,342.16
2026-02-23,Daily Store Sales,Sales,0,234.42
2026-02-24,Daily Store Sales,Sales,0,616.58
2026-02-25,Daily Store Sales,Sales,0,469.87
2026-02-26,Daily Store Sales,Sales,0,350.5
2026-02-27,Daily Store Sales,Sales,0,641.91
2026-02-28,Daily Store Sales,Sales,0,486.96
2026-03-01,Daily Store Sales,Sales,0,490.77
2026-03-01,Office Rent,Rent,12000,0.0
2026-03-01,SaaS Subscriptions,Software,1500,0.0
2026-03-02,Daily Store Sales,Sales,0,378.3
2026-03-03,Daily Store Sales,Sales,0,555.52
2026-03-04,Daily Store Sales,Sales,0,537.6
2026-03-05,Daily Store Sales,Sales,0,555.46
2026-03-06,Daily Store Sales,Sales,0,352.7
2026-03-07,Daily Store Sales,Sales,0,532.77
2026-03-08,Daily Store Sales,Sales,0,601.49
2026-03-09,Daily Store Sales,Sales,0,460.67
2026-03-10,Daily Store Sales,Sales,0,485.86
2026-03-11,Daily Store Sales,Sales,0,404.32
2026-03-12,Daily Store Sales,Sales,0,551.05
2026-03-13,Daily Store Sales,Sales,0,435.11
2026-03-14,Daily Store Sales,Sales,0,557.63
2026-03-15,Daily Store Sales,Sales,0,526.46
2026-03-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-03-16,Daily Store Sales,Sales,0,564.31
2026-03-17,Daily Store Sales,Sales,0,520.7
2026-03-18,Daily Store Sales,Sales,0,480.08
2026-03-19,Daily Store Sales,Sales,0,516.32
2026-03-20,Daily Store Sales,Sales,0,389.78
2026-03-21,Daily Store Sales,Sales,0,475.43
2026-03-22,Daily Store Sales,Sales,0,579.31
2026-03-23,Daily Store Sales,Sales,0,426.78
2026-03-24,Daily Store Sales,Sales,0,736.31
2026-03-25,Daily Store Sales,Sales,0,485.72
2026-03-26,Daily Store Sales,Sales,0,517.51
2026-03-27,Daily Store Sales,Sales,0,626.84
2026-03-28,Daily Store Sales,Sales,0,519.75
2026-03-29,Daily Store Sales,Sales,0,638.12
2026-03-30,Daily Store Sales,Sales,0,600.88
2026-03-31,Daily Store Sales,Sales,0,718.68
2026-04-01,SaaS Subscriptions,Software,1500,0.0
2026-04-01,Daily Store Sales,Sales,0,517.56
2026-04-01,Office Rent,Rent,12000,0.0
2026-04-02,Daily Store Sales,Sales,0,599.01
2026-04-03,Daily Store Sales,Sales,0,305.7
2026-04-04,Daily Store Sales,Sales,0,463.68
2026-04-05,Daily Store Sales,Sales,0,548.9
2026-04-06,Daily Store Sales,Sales,0,571.99
2026-04-07,Daily Store Sales,Sales,0,549.28
2026-04-08,Daily Store Sales,Sales,0,423.48
2026-04-09,Daily Store Sales,Sales,0,535.29
2026-04-10,Daily Store Sales,Sales,0,579.91
2026-04-11,Daily Store Sales,Sales,0,518.93
2026-04-12,Daily Store Sales,Sales,0,475.87
2026-04-13,Daily Store Sales,Sales,0,424.99
2026-04-14,Daily Store Sales,Sales,0,418.48
2026-04-15,Daily Store Sales,Sales,0,482.82
2026-04-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-04-16,Daily Store Sales,Sales,0,486.03
2026-04-17,Daily Store Sales,Sales,0,596.37
2026-04-18,Daily Store Sales,Sales,0,379.06
2026-04-19,Daily Store Sales,Sales,0,441.7
2026-04-20,Daily Store Sales,Sales,0,487.75
2026-04-21,Daily Store Sales,Sales,0,431.16
2026-04-22,Daily Store Sales,Sales,0,503.27
2026-04-23,Daily Store Sales,Sales,0,545.68
2026-04-24,Daily Store Sales,Sales,0,414.6
2026-04-25,Daily Store Sales,Sales,0,429.79
2026-04-26,Daily Store Sales,Sales,0,484.98
2026-04-27,Daily Store Sales,Sales,0,564.13
2026-04-28,Daily Store Sales,Sales,0,665.18
2026-04-29,Daily Store Sales,Sales,0,561.14
2026-04-30,Daily Store Sales,Sales,0,378.02
2026-05-01,Daily Store Sales,Sales,0,533.64
2026-05-01,Office Rent,Rent,12000,0.0
2026-05-01,SaaS Subscriptions,Software,1500,0.0
2026-05-02,Daily Store Sales,Sales,0,574.6
2026-05-03,Daily Store Sales,Sales,0,536.47
2026-05-04,Daily Store Sales,Sales,0,438.07
2026-05-05,Daily Store Sales,Sales,0,553.25
2026-05-06,Daily Store Sales,Sales,0,689.64
2026-05-07,Daily Store Sales,Sales,0,627.33
2026-05-08,Daily Store Sales,Sales,0,667.96
2026-05-09,Daily Store Sales,Sales,0,549.11
2026-05-10,Daily Store Sales,Sales,0,671.41
2026-05-11,Daily Store Sales,Sales,0,485.89
2026-05-12,Daily Store Sales,Sales,0,633.93
2026-05-13,Daily Store Sales,Sales,0,488.53
2026-05-14,Daily Store Sales,Sales,0,625.06
2026-05-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-05-15,Daily Store Sales,Sales,0,620.81
2026-05-16,Daily Store Sales,Sales,0,701.91
2026-05-17,Daily Store Sales,Sales,0,599.03
2026-05-18,Daily Store Sales,Sales,0,368.32
2026-05-19,Daily Store Sales,Sales,0,335.76
2026-05-20,Daily Store Sales,Sales,0,588.2
2026-05-21,Daily Store Sales,Sales,0,546.09
2026-05-22,Daily Store Sales,Sales,0,439.76
2026-05-23,Daily Store Sales,Sales,0,478.65
2026-05-24,Daily Store Sales,Sales,0,494.99
2026-05-25,Daily Store Sales,Sales,0,456.37
2026-05-26,Daily Store Sales,Sales,0,588.07
2026-05-27,Daily Store Sales,Sales,0,435.42
2026-05-28,Daily Store Sales,Sales,0,542.08
2026-05-29,Daily Store Sales,Sales,0,430.87
2026-05-30,Daily Store Sales,Sales,0,721.63
2026-05-31,Daily Store Sales,Sales,0,474.63
2026-06-01,Daily Store Sales,Sales,0,499.89
2026-06-01,Office Rent,Rent,12000,0.0
2026-06-01,SaaS Subscriptions,Software,1500,0.0
2026-06-02,Daily Store Sales,Sales,0,505.75
2026-06-03,Daily Store Sales,Sales,0,529.73
2026-06-04,Daily Store Sales,Sales,0,726.84
2026-06-05,Daily Store Sales,Sales,0,530.84
2026-06-06,Daily Store Sales,Sales,0,470.11
2026-06-07,Daily Store Sales,Sales,0,560.28
2026-06-08,Daily Store Sales,Sales,0,443.9
2026-06-09,Daily Store Sales,Sales,0,565.2
2026-06-10,Daily Store Sales,Sales,0,409.27
2026-06-11,Daily Store Sales,Sales,0,516.25
2026-06-12,Daily Store Sales,Sales,0,375.27
2026-06-13,Daily Store Sales,Sales,0,655.92
2026-06-14,Daily Store Sales,Sales,0,364.3
2026-06-15,Daily Store Sales,Sales,0,452.5
2026-06-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-06-16,Daily Store Sales,Sales,0,363.31
2026-06-17,Daily Store Sales,Sales,0,434.94
2026-06-18,Daily Store Sales,Sales,0,575.32
2026-06-19,Daily Store Sales,Sales,0,449.12
2026-06-20,Daily Store Sales,Sales,0,524.78
2026-06-21,Daily Store Sales,Sales,0,432.97
2026-06-22,Daily Store Sales,Sales,0,548.83
2026-06-23,Daily Store Sales,Sales,0,471.88
2026-06-24,Daily Store Sales,Sales,0,344.67
2026-06-25,Daily Store Sales,Sales,0,483.9
2026-06-26,Daily Store Sales,Sales,0,531.76
2026-06-27,Daily Store Sales,Sales,0,593.23
2026-06-28,Daily Store Sales,Sales,0,380.15
2026-06-29,Daily Store Sales,Sales,0,339.95
2026-06-30,Daily Store Sales,Sales,0,462.34
